# cod          1A1                          E_lower                     E_higher
#         1A1     Ex      Ey          1A1     Ex      Ey          1A1     Ex      Ey
-0.1      0.952   0.040   0.252       0.199   0.611   0.699       0.216   0.726   0.588
 0.0      0.965   0.029   0.216       0.171   0.619   0.698       0.183   0.719   0.604
 0.1      0.977   0.020   0.176       0.140   0.629   0.695       0.149   0.710   0.620
 0.2      0.987   0.011   0.135       0.108   0.638   0.692       0.113   0.702   0.634
 0.3      0.994   0.005   0.091       0.073   0.650   0.686       0.076   0.692   0.649
 0.4      0.998   0.002   0.046       0.037   0.661   0.679       0.038   0.681   0.661
 0.5      0.999   0.038   0.000       0.000   0.785   0.532       0.000   0.532   0.785
 0.6      0.998   0.003   0.046       0.037   0.664   0.676       0.038   0.678   0.664
 0.7      0.994   0.005   0.091       0.073   0.653   0.684       0.076   0.689   0.652
 0.8      0.987   0.011   0.135       0.107   0.641   0.690       0.113   0.700   0.637
 0.9      0.977   0.020   0.177       0.140   0.632   0.693       0.150   0.708   0.623
 1.0      0.965   0.029   0.216       0.170   0.622   0.696       0.184   0.717   0.606
 1.1      0.951   0.040   0.252       0.199   0.614   0.696       0.217   0.724   0.590
