# cod          1A1                          E_lower                     E_higher
#         1A1     Ex      Ey          1A1     Ex      Ey          1A1     Ex      Ey
-0.1      0.966   0.201   0.000       0.242   0.920   0.002       0.001   0.002   0.955
 0.0      0.974   0.178   0.000       0.212   0.926   0.002       0.000   0.002   0.954
 0.1      0.982   0.151   0.000       0.178   0.932   0.002       0.000   0.002   0.953
 0.2      0.989   0.120   0.000       0.140   0.938   0.001       0.000   0.001   0.952
 0.3      0.995   0.084   0.000       0.098   0.943   0.002       0.000   0.002   0.951
 0.4      0.999   0.044   0.000       0.051   0.947   0.002       0.000   0.002   0.950
 0.5      0.999   0.000   0.041       0.000   0.365   0.876       0.000   0.876   0.365
 0.6      0.998   0.048   0.000       0.000   0.002   0.948       0.055   0.949   0.002
 0.7      0.993   0.098   0.000       0.000   0.002   0.947       0.112   0.945   0.002
 0.8      0.985   0.149   0.000       0.001   0.003   0.947       0.170   0.939   0.003
 0.9      0.972   0.200   0.000       0.000   0.002   0.946       0.227   0.930   0.002
 1.0      0.957   0.249   0.000       0.001   0.002   0.946       0.282   0.918   0.002
 1.1      0.939   0.294   0.000       0.001   0.002   0.945       0.333   0.905   0.002
