#index  E (meV)           character
 1  -16.425064854175  $\widetilde{E}$
# 2  -16.425064854175  $\widetilde{E}$
 3   -6.449374656805  $\widetilde{A}_1$
 4   32.827424642548  $\widetilde{E}$
# 5   32.827424642549  $\widetilde{E}$
 6   33.890841896864  $\widetilde{A}_2$
 7   56.243858689396  $\widetilde{E}$
# 8   56.243858689396  $\widetilde{E}$
 9   60.190189335211  $\widetilde{A}_1$
10   92.707401602759  $\widetilde{E}$
#11   92.707401602759  $\widetilde{E}$
12   94.194453530878  $\widetilde{A}_2$
13   99.876341463199  $\widetilde{E}$
#14   99.876341463199  $\widetilde{E}$
15   124.684519594653 $\widetilde{A}_1$
16   127.356649344776 $\widetilde{E}$
#17   127.356649344778 $\widetilde{E}$
18   134.763514505590 $\widetilde{A}_1$
19   147.141920842880 $\widetilde{A}_2$
20   151.513933488172 $\widetilde{E}$
#21   151.513933488172 $\widetilde{E}$
22   169.333483091152 $\widetilde{E}$
#23   169.333483091153 $\widetilde{E}$
24   171.664471498473 $\widetilde{A}_2$ 
25   179.556934167203 $\widetilde{E}$
#26   179.556934167204 $\widetilde{E}$
27   190.915159968304 $\widetilde{E}$
#28   190.915159968305 $\widetilde{E}$
29   200.066299285445 $\widetilde{A}_1$
30   206.386786060354 $\widetilde{A}_1$
