# index E (meV)            character
328   903.962516415175   $\widetilde{A}_1$
377   984.731841705486   $\widetilde{E}$
#378   984.731841705487   $\widetilde{E}$
430  1064.451404596648   $\widetilde{A}_1$
431  1065.107807164829   $\widetilde{E}$
#432  1065.107807164830   $\widetilde{E}$
484  1143.887046566133   $\widetilde{E}$
#485  1143.887046566134   $\widetilde{E}$
489  1145.080729286800   $\widetilde{A}_1$
490  1145.119570449979   $\widetilde{A}_2$
541  1222.467759553793   $\widetilde{A}_1$
543  1223.035519992577   $\widetilde{E}$
#544  1223.035519992577   $\widetilde{E}$
547  1224.721447265647   $\widetilde{E}$
#548  1224.721447265649   $\widetilde{E}$
